date,cash,pending_settlement,invested,equity,positions,safe_mode
2025-12-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2025-12-31,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-01-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-02-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-03,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-25,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-26,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-03-31,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-01,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-02,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-09,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-10,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-16,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-17,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-21,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-22,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-23,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-24,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-27,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-28,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-29,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-04-30,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-04,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-05,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-06,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-07,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-08,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-11,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-12,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-13,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-14,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-15,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-18,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-19,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-20,101472.92206671594,0.0,0.0,101472.92206671594,0,False
2026-05-21,90053.5308397222,0.0,11391.75,101445.2808397222,1,False
2026-05-22,90053.5308397222,0.0,11267.25,101320.7808397222,1,False
2026-05-25,90053.5308397222,0.0,11155.199810028076,101208.73064975027,1,False
2026-05-26,90053.5308397222,0.0,11142.75,101196.2808397222,1,False
2026-05-27,90053.5308397222,0.0,11317.050189971924,101370.58102969412,1,False
2026-05-28,90053.5308397222,0.0,11217.449810028076,101270.98064975027,1,False
2026-05-29,90053.5308397222,0.0,11815.050189971924,101868.58102969412,1,False
2026-06-01,90053.5308397222,0.0,12450.0,102503.5308397222,1,False
2026-06-02,90053.5308397222,0.0,12674.100379943848,102727.63121966604,1,False
2026-06-03,90053.5308397222,13042.529689644765,0.0,103096.06052936697,0,False
2026-06-04,90053.5308397222,13042.529689644765,0.0,103096.06052936697,0,False
2026-06-05,103096.06052936697,0.0,0.0,103096.06052936697,0,False
2026-06-08,103096.06052936697,0.0,0.0,103096.06052936697,0,False
2026-06-09,103096.06052936697,0.0,0.0,103096.06052936697,0,False
2026-06-10,103096.06052936697,0.0,0.0,103096.06052936697,0,False
2026-06-11,91524.04948147581,0.0,11387.999801635742,102912.04928311156,1,False
2026-06-12,91524.04948147581,0.0,11765.0,103289.04948147581,1,False
2026-06-15,91524.04948147581,0.0,12285.0,103809.04948147581,1,False
2026-06-16,91524.04948147581,0.0,12155.0,103679.04948147581,1,False
2026-06-17,91524.04948147581,0.0,12467.000198364258,103991.04967984007,1,False
2026-06-18,91524.04948147581,13216.842707363012,0.0,104740.89218883883,0,False
2026-06-22,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-23,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-24,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-25,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-26,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-29,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-06-30,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-01,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-02,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-03,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-06,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-07,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-08,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-09,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-10,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-13,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-14,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-15,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-16,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-17,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-20,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-21,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-22,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-23,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-24,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-27,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-28,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-29,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-30,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-07-31,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-03,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-04,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-05,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-06,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-07,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-10,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-11,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-12,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-13,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-14,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-17,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-18,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-19,104740.89218883883,0.0,0.0,104740.89218883883,0,False
2026-08-20,104740.89218883883,0.0,0.0,104740.89218883883,0,False
